Station,Date,NO2_Mean,Traffic_Count,Temp,Precip,Wind_Gust,Wind_Dir
Ottawa Downtown,2022-02-02,22.479166666666668,540,-1.2,3.7,39.008756499930044,125.04995715102211
Ottawa Downtown,2022-02-03,5.308333333333334,502,-5.8,2.3,36.0,330.0
Ottawa Downtown,2022-02-04,5.083333333333333,370,-12.4,0.8,33.0,10.0
Ottawa Downtown,2022-02-05,8.308333333333334,328,-17.7,0.0,35.0,270.0
Ottawa Downtown,2022-02-06,16.754166666666666,374,-14.8,0.2,41.04483815741567,171.27500532260524
Ottawa Downtown,2022-02-07,18.3,488,-6.4,0.0,39.720190325013824,159.0842129556283
Ottawa Downtown,2022-02-08,14.216666666666667,507,-5.6,0.0,40.389816048350596,183.02633285846042
Ottawa Downtown,2022-02-09,19.037499999999998,484,-6.6,0.0,39.605842377243235,154.78236675049837
Ottawa Downtown,2022-02-10,11.887500000000003,589,0.6,0.9,37.0,250.0
Ottawa Downtown,2022-02-11,9.9375,645,1.6,3.0,52.0,190.0
Ottawa Downtown,2022-02-12,5.504166666666666,495,-8.4,1.0,44.0,300.0
Ottawa Downtown,2022-02-13,5.195833333333334,348,-18.4,0.0,43.59975492010889,241.79560391264468
Ottawa Downtown,2022-02-14,6.191666666666667,303,-18.8,0.0,32.0,270.0
Ottawa Downtown,2022-02-15,17.575,384,-13.9,0.6,40.858684206585664,165.26639855183615
Ottawa Downtown,2022-02-16,11.1,588,-4.4,0.0,57.0,200.0
Ottawa Downtown,2022-02-17,7.683333333333334,539,-0.6,19.4,52.0,10.0
Ottawa Downtown,2022-02-18,8.458333333333334,421,-13.0,2.5,52.0,10.0
Ottawa Downtown,2022-02-19,6.158333333333334,547,-9.2,2.9,64.0,290.0
Ottawa Downtown,2022-02-20,12.408333333333333,511,-7.1,0.0,46.0,220.0
Ottawa Downtown,2022-02-21,5.387499999999999,560,-0.9,0.0,37.0,90.0
Ottawa Downtown,2022-02-22,5.7124999999999995,515,-4.4,7.6,46.0,90.0
Ottawa Downtown,2022-02-23,5.483333333333333,493,-7.1,0.0,37.0,310.0
Ottawa Downtown,2022-02-24,5.779166666666668,418,-13.3,0.0,42.884632721546176,236.27176410838325
Ottawa Downtown,2022-02-25,9.241666666666665,336,-16.6,4.2,43.0,60.0
Ottawa Downtown,2022-02-26,17.349999999999998,401,-14.2,1.8,46.0,240.0
Ottawa Downtown,2022-02-27,5.654166666666666,522,-7.5,0.5,49.0,250.0
Ottawa Downtown,2022-02-28,8.924999999999999,396,-14.4,0.0,42.426208399240224,218.02168209592313
Ottawa Downtown,2022-03-01,14.766666666666666,370,-12.1,2.8,34.0,70.0
Ottawa Downtown,2022-03-02,11.113636363636363,467,-8.5,2.2,41.72506990187841,198.41283593799352
Ottawa Downtown,2022-03-03,5.654166666666666,414,-13.0,0.0,38.0,330.0
Ottawa Downtown,2022-03-04,18.412499999999998,412,-11.9,0.0,40.352527456460265,160.63449071871955
Ottawa Downtown,2022-03-05,12.016666666666666,472,-7.1,0.0,39.0,80.0
Ottawa Downtown,2022-03-06,7.270833333333333,729,5.6,4.0,58.0,260.0
Ottawa Downtown,2022-03-07,5.2875,556,-0.3,8.7,36.0,300.0
Ottawa Downtown,2022-03-08,6.4375,548,-4.3,0.9,43.0,280.0
Ottawa Downtown,2022-03-09,13.604166666666666,542,-2.2,0.0,35.0,230.0
Ottawa Downtown,2022-03-10,6.758333333333333,562,-0.4,0.0,32.0,230.0
Ottawa Downtown,2022-03-11,5.833333333333333,550,-2.1,7.3,42.90318605620167,217.41925847367628
Ottawa Downtown,2022-03-12,4.633333333333334,546,-5.6,4.1,50.0,300.0
Ottawa Downtown,2022-03-13,5.163636363636363,498,-7.8,0.0,42.0,280.0
Ottawa Downtown,2022-03-14,7.970833333333332,618,0.5,0.7,45.0,230.0
Ottawa Downtown,2022-03-15,13.199999999999998,602,1.1,0.0,39.78423692428149,186.36488547117125
Ottawa Downtown,2022-03-16,13.100000000000001,582,1.2,0.0,33.0,210.0
Ottawa Downtown,2022-03-17,15.458333333333334,670,6.3,0.0,38.743565376917346,170.8471615714079
Ottawa Downtown,2022-03-18,9.175,674,5.7,0.0,39.991495753703866,208.42737601791086
Ottawa Downtown,2022-03-19,4.1499999999999995,598,3.3,12.0,43.0,70.0
Ottawa Downtown,2022-03-20,5.875,645,4.4,2.5,35.0,340.0
Ottawa Downtown,2022-03-21,3.8541666666666665,664,2.4,0.0,47.0,290.0
Ottawa Downtown,2022-03-22,3.7374999999999994,620,0.8,0.0,40.0,330.0
Ottawa Downtown,2022-03-23,4.0249999999999995,552,0.4,13.8,43.0,90.0
Ottawa Downtown,2022-03-24,7.366666666666666,664,5.2,3.7,46.0,90.0
Ottawa Downtown,2022-03-25,7.575,660,5.7,1.2,36.0,240.0
Ottawa Downtown,2022-03-26,5.230769230769231,644,4.5,0.1,34.0,270.0
Ottawa Downtown,2022-03-27,6.456337470514596,555,-5.1,0.0,47.0,290.0
Ottawa Downtown,2022-03-28,7.261396515990769,459,-9.7,0.0,38.0,320.0
Ottawa Downtown,2022-03-29,4.130000000000001,525,-5.1,0.0,39.0,260.0
Ottawa Downtown,2022-03-30,9.066666666666666,536,-1.9,1.8,37.0,90.0
Ottawa Downtown,2022-03-31,8.045833333333334,716,6.5,1.3,49.0,230.0
Ottawa Downtown,2022-04-01,3.0583333333333336,687,2.6,0.0,51.0,340.0
Ottawa Downtown,2022-04-02,4.741666666666666,615,2.1,0.0,34.0,310.0
Ottawa Downtown,2022-04-03,6.004166666666666,613,3.3,1.4,37.0,80.0
Ottawa Downtown,2022-04-04,6.3500000000000005,670,5.0,0.0,40.603680609668906,225.49708624591284
Ottawa Downtown,2022-04-05,8.233333333333333,695,7.1,0.0,40.0015160448123,213.45836328329702
Ottawa Downtown,2022-04-06,3.5333333333333337,741,9.0,0.0,48.0,80.0
Ottawa Downtown,2022-04-07,4.7875000000000005,541,5.3,30.8,37.0,100.0
Ottawa Downtown,2022-04-08,8.987499999999999,619,4.1,10.7,42.20903803813663,189.64840796582513
Ottawa Downtown,2022-04-09,8.387500000000001,641,4.6,0.0,33.0,280.0
Ottawa Downtown,2022-04-10,2.0541666666666667,656,4.1,0.0,36.0,340.0
Ottawa Downtown,2022-04-11,8.716666666666667,631,5.2,0.4,31.0,180.0
