camera_road,total_traffic_sum,total_na,n_rows
STEELES AVE W / DUFFERIN ST,542057.0,256,1
LAWRENCE AVE E / KENNEDY RD,516275.0,482,1
FRONT ST W / JOHN ST / PRIVATE ACCESS,466599.0,210,1
ISLINGTON AVE / 401 C W ISLINGTON N RAMP / ALLENBY AVE,224150.0,224,1
